"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"AP000357.2",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"PIWIL3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SGSM1",18,16,12,6,11,14,19,15,1,6,22,5,7,7,6
"TMEM211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIAA1671",70,69,66,31,39,64,51,49,5,31,221,37,46,146,55
"AL022323.3",10,7,8,9,9,9,9,12,0,0,7,9,6,3,7
"AL022323.5",0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
"AL022323.2",0,0,0,0,0,0,0,0,0,0,3,3,0,1,0
"AL022323.4",13,23,16,8,14,16,9,14,2,3,45,21,14,26,27
"AL022323.1",3,4,2,2,0,0,2,0,0,0,7,0,1,2,1
"CRYBB3",1,1,0,0,0,1,0,0,0,0,5,0,1,0,0
"Z99916.1",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CRYBB2",5,218,6,118,154,255,4,8,0,1,2,3,1,3,2
"Z99916.3",2,0,0,2,1,3,1,4,0,0,0,0,0,1,0
"AL022332.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRP5L",433,408,324,331,504,344,467,432,36,227,345,352,312,289,363
"AL022324.3",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"AL008721.1",43,13,46,34,26,27,20,25,1,13,19,13,7,7,11
"IGLVIVOR22-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL022329.1",4,6,10,9,7,10,4,9,0,2,4,4,4,3,6
"GRK3",10409,10492,9485,8064,11611,9328,10895,10860,892,5487,9938,11485,4623,10975,14332
"AL022329.2",24,27,26,33,21,32,44,32,5,12,15,10,4,12,19
"MYO18B",14,2,1,1,1,3,1,0,0,3,3,0,1,6,14
"AL022329.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98949.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z98949.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL022337.1",1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
"SEZ6L",1,11,2,1,3,2,8,0,0,5,0,1,22,2,2
"AL080273.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASPHD2",511,581,560,335,514,459,604,561,38,382,228,216,141,293,556
"HPS4",3507,3139,2830,2186,3340,3076,3003,3297,637,1958,2415,2526,1488,2926,3254
"SRRD",1773,1811,1860,1252,1950,1838,1425,2369,152,1115,875,1052,699,1161,1849
"TFIP11",1484,1606,1844,1144,1727,1888,1801,1838,191,1328,1375,1308,748,1592,1979
"Z95115.1",72,60,42,46,55,50,55,68,12,37,74,48,28,73,68
"TPST2",5800,4247,5109,3404,5853,6054,3648,7442,970,3129,2271,1847,2442,2290,4875
"CRYBB1",33,30,47,35,47,37,19,27,10,16,10,8,57,10,68
"CRYBA4",1,0,2,0,2,2,1,1,1,1,0,0,0,3,0
"MIAT",236,157,107,126,85,213,128,206,10,105,363,188,885,723,211
"Z99774.1",2,3,4,7,8,12,3,6,0,1,12,4,20,33,12
"MIATNB",289,385,324,244,387,220,278,495,78,250,182,221,242,255,277
"LINC01422",36,29,36,48,25,30,32,34,3,18,116,121,26,127,53
"Z97353.2",1,3,2,4,6,3,3,2,0,2,1,1,0,3,2
"AL008638.3",6,0,2,3,2,3,1,3,0,4,0,4,0,0,0
"AL008638.5",1,1,0,2,1,1,3,4,0,0,0,0,0,1,0
"AL008638.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL008638.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL008638.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL008638.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL021153.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01638",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"AL020994.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL020994.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02554",0,0,0,0,1,0,0,1,0,1,0,6,0,0,2
"AL020994.2",1,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"AL049536.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL050402.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL133456.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL121885.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL121885.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL121885.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MN1",32,16,27,4,11,15,20,18,3,17,23,7,13,21,25
"PITPNB",4446,4825,5032,3444,5093,3992,4608,4715,554,3134,4931,5548,1927,5498,7234
"TTC28",1193,778,923,556,1065,1020,1048,931,150,428,983,1128,240,566,1086
"CHEK2",637,804,826,488,761,630,676,826,139,513,545,627,437,605,934
"HSCB",1710,1757,1630,1247,1752,1436,1122,1751,374,840,758,824,806,769,1757
"CCDC117",1653,1540,1496,1165,1557,1441,1538,1643,177,904,1688,1962,1120,1956,2176
"XBP1",8807,8945,8875,7111,9748,9050,7904,10795,2071,6669,5866,5355,3708,7925,11406
"Z93930.2",701,665,543,544,788,615,661,645,102,280,405,398,452,377,919
"ZNRF3",86,131,86,49,113,89,89,83,15,56,90,93,41,64,80
"ZNRF3-AS1",16,14,13,12,13,15,22,21,2,4,9,18,22,5,12
"C22orf31",0,2,1,0,0,0,0,1,1,0,0,1,1,0,0
"KREMEN1",268,426,228,73,138,185,354,266,42,288,267,189,156,195,294
"AL021393.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EMID1",1,0,2,1,0,2,0,3,0,0,4,0,0,2,2
"RHBDD3",948,873,1035,589,960,1003,851,1005,292,638,483,405,664,502,1115
"AL031186.1",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"EWSR1",5832,7057,7128,5302,7190,8121,7689,7284,1361,4703,6998,6690,5092,7464,8562
"GAS2L1",3383,3308,3512,1487,2890,2658,3939,2819,753,3248,2171,1495,891,1687,2531
"RASL10A",40,79,65,19,39,58,52,39,4,144,36,9,106,24,68
"AP1B1",4835,5289,5052,3094,4822,4889,5610,4077,861,4129,4629,3644,4555,4675,6966
"RFPL1S",200,172,245,165,171,163,195,140,31,149,236,241,114,262,283
"RFPL1",1,0,0,0,0,1,0,2,0,0,2,5,0,1,1
"AC000035.1",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"NEFH",489,435,710,295,389,431,433,486,73,415,717,776,194,736,848
"THOC5",1153,1294,1217,723,1137,1124,1040,1261,209,864,927,998,687,1046,1330
"NIPSNAP1",1036,1005,1181,627,1010,825,968,1143,151,575,616,754,562,612,1156
"NF2",1645,1787,1859,940,1683,1890,2077,1991,324,1318,1540,1549,977,2134,2224
"AC004882.1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC004882.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CABP7",5,5,1,3,3,3,8,2,0,2,9,5,13,6,2
"ZMAT5",2187,2821,2551,1795,2934,2927,1986,3716,993,1694,1119,1461,1270,1097,3313
"UQCR10",59532,49561,51088,41629,62970,50602,40223,71557,14019,27479,16875,20348,27266,17526,67675
"ASCC2",2612,3297,2843,2661,3052,2989,3018,3059,681,2098,2142,2202,1656,2069,3598
"MTMR3",2780,2763,2236,1977,3164,2730,2887,2675,365,1789,2605,2824,1400,2901,3245
"AC003681.1",1039,909,933,667,818,896,953,1253,67,298,1344,1729,791,1935,959
"HORMAD2-AS1",19,15,15,33,13,24,12,23,4,7,13,24,0,9,39
"HORMAD2",25,19,27,30,31,48,30,49,3,7,17,41,9,12,51
"AC002378.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LIF-AS1",0,2,1,0,1,0,0,1,0,1,1,0,0,0,1
"LIF",14,32,14,8,5,31,16,10,3,1,21,11,125,38,22
"AC004264.1",3,2,2,2,0,1,0,2,0,1,3,0,2,1,1
"OSM",420,3202,1054,327,334,310,607,298,166,448,460,153,1383,305,1514
"CASTOR1",168,209,189,52,164,157,147,104,47,92,83,83,156,92,181
"AC004997.1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"TBC1D10A",1251,1739,1686,1162,1438,1647,1351,1602,364,892,931,977,995,866,1650
"SF3A1",3648,4308,3768,2978,4395,3596,4278,3724,538,2985,3435,3337,2128,3396,4862
"CCDC157",91,121,114,68,107,89,98,82,29,74,145,47,70,79,105
"RNF215",232,249,272,162,177,179,200,168,10,111,123,146,220,168,198
"SEC14L2",13,13,9,6,12,13,14,12,1,6,46,59,32,65,19
"AC004832.3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MTFP1",462,645,488,99,412,726,386,640,308,441,216,273,616,264,619
"AC004832.6",3,0,0,5,3,0,0,3,0,1,5,1,18,5,1
"SEC14L3",38,16,11,2,57,3,6,6,1,15,201,2,2,19,2
"AC004832.1",67,48,24,6,3,3,6,3,0,11,82,4,0,22,43
"SEC14L4",27,38,11,4,7,12,5,7,0,5,53,11,4,20,21
"SEC14L6",6,4,2,0,2,2,0,0,0,0,2,0,0,2,1
"GAL3ST1",3,7,0,1,9,3,4,0,3,2,2,3,2,3,7
"PES1",1474,1760,1572,1182,1966,1607,1523,1769,441,1170,1051,1127,1208,1177,1753
"TCN2",4099,4365,5085,2984,4440,5018,3160,5872,924,2825,2068,1582,1056,1346,5000
"SLC35E4",308,272,251,160,289,344,214,312,46,158,140,158,154,222,200
"DUSP18",1637,1723,1556,1115,1197,1023,1885,1690,363,1328,1003,950,602,936,1509
"OSBP2",8,8,7,4,4,14,7,6,0,2,11,6,20,26,9
"MORC2-AS1",211,268,280,186,204,202,186,317,39,136,94,121,338,155,159
"MORC2",558,541,462,327,513,529,594,453,55,319,451,499,352,568,700
"AC004542.2",1,4,4,4,0,1,1,1,0,0,24,18,8,33,3
"AC004542.1",0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
"SMTN",117,97,145,57,139,139,116,154,24,123,72,80,148,114,124
"AC005005.3",9,10,10,12,12,16,7,17,0,9,9,3,28,12,25
"SELENOM",8532,9552,4675,5615,10195,6582,4444,9423,1329,2961,1770,2506,1133,2458,10038
"INPP5J",166,107,139,74,215,181,162,260,41,52,91,56,11,91,139
"PLA2G3",1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"RNF185",1730,1691,1639,1290,1921,1917,2230,2197,266,1149,1136,1009,840,1236,1901
"RNF185-AS1",0,0,1,0,1,0,1,0,0,0,3,2,1,8,1
"LIMK2",2001,2563,2273,1761,2702,2312,2818,2464,228,1303,2151,1908,872,2076,2565
"PIK3IP1",2433,1889,1245,1505,1587,1651,809,1770,165,522,1609,1437,1002,1436,2352
"PIK3IP1-AS1",75,23,22,24,31,38,22,35,7,15,22,20,20,19,22
"PATZ1",1204,836,788,713,1135,947,771,1018,78,485,672,720,675,680,982
"LINC01521",140,100,101,80,121,116,94,110,12,54,55,76,36,69,65
"DRG1",2370,2793,2638,1738,3013,2745,2057,3965,828,1632,1421,1639,1442,1682,2863
"EIF4ENIF1",1110,1133,1031,829,1141,1163,1068,1096,135,704,967,1115,546,1115,1249
"AL096701.3",31,24,21,17,19,20,24,21,1,14,11,6,9,18,16
"SFI1",1032,1202,949,754,1082,1337,1104,1076,138,791,994,843,689,1363,1114
"PISD",2549,3067,2263,2106,2951,2694,2563,2491,371,2067,1566,1643,1657,1525,2765
"PRR14L",4009,4585,4377,2872,4305,4002,4868,4472,456,2639,6110,6732,2147,7478,5914
"DEPDC5",1252,1335,1268,1021,1354,1325,1398,1614,231,975,988,869,674,1167,1059
"Z82190.2",1,1,1,0,0,1,3,1,0,0,0,0,0,0,0
"YWHAH",37136,42918,48023,29297,38713,35457,28477,40417,2522,28975,27640,30469,17428,28576,46954
"AL008719.1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LINC02558",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SLC5A1",1,1,0,0,0,1,0,3,0,1,0,6,0,0,1
"Z83839.2",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
"C22orf42",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AL008723.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RFPL2",23,10,20,11,29,22,28,17,5,10,13,4,2,19,18
"IGLCOR22-1",0,0,1,0,2,1,1,4,0,1,0,1,0,0,1
"SLC5A4-AS1",2,6,2,0,6,3,15,3,0,3,3,9,0,7,8
"SLC5A4",9,4,5,14,10,12,18,10,2,2,6,7,3,13,12
"AL008723.1",7,7,4,3,11,9,33,5,4,7,4,8,4,9,5
"AL008723.3",25,33,19,37,40,28,77,13,2,28,15,27,5,27,31
"AL021937.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RFPL3",0,3,0,0,0,0,0,1,0,0,0,0,1,1,2
"IGLCOR22-2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RFPL3S",6,18,14,8,20,12,15,21,1,13,14,6,31,12,12
"AL021937.1",0,2,0,1,1,0,1,0,0,0,1,4,0,0,0
"IGLVIVOR22-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL021937.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RTCB",7198,8509,8933,6031,9756,8161,6226,10018,1138,5205,3588,4017,3321,4544,8997
"BPIFC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXO7",6513,6814,7204,4849,7852,7112,6686,7957,1664,4813,4743,4787,2991,4919,7513
"SYN3",4,3,3,1,1,2,2,1,0,0,0,3,1,2,1
"Z82246.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z73495.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIMP3",5,45,87,2,5,19,26,8,8,3,9,6,4,7,4
"Z82198.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01640",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LARGE1",73,92,81,65,106,154,98,60,15,34,54,70,28,22,51
"Z82198.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Z82173.1",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"Z73429.1",1,2,1,1,0,2,2,2,1,0,0,3,0,0,1
"LINC01643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z68323.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL021877.2",0,0,1,0,0,1,2,0,0,0,0,1,0,1,0
"Z82196.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z82196.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISX-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z99755.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGXB4",3016,3491,3468,2068,3208,2893,2790,3709,740,2052,1987,2197,1460,2170,3648
"AL008635.1",3,7,8,2,2,1,1,2,1,2,2,1,5,7,5
"TOM1",2637,3177,2930,2175,2863,3150,2999,2827,675,1774,2540,2236,2022,2405,3714
"Z82244.2",1,2,3,0,4,1,2,1,0,2,0,0,4,1,2
"Z82244.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HMOX1",19439,23171,22006,14593,20901,19396,15089,27695,3594,13014,11422,11082,11593,8422,27447
"MCM5",2655,4524,4117,2423,4086,4161,3349,4573,613,3062,2057,2274,2044,2092,4168
"AL022334.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RASD2",1,1,0,0,0,2,2,0,0,0,0,0,1,0,1
"MB",54,37,16,4,2,13,7,5,2,10,71,12,0,16,29
"APOL6",19020,17921,19889,13148,21008,20863,26889,23028,2296,13090,22225,20653,5208,24441,27546
"AL049748.1",3,4,2,1,1,2,1,7,0,1,0,1,0,0,1
"APOL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RBFOX2",304,303,310,68,348,215,267,337,38,83,212,139,33,163,184
"Z82217.1",24,18,8,6,14,4,23,10,8,9,23,16,6,8,6
"Z95114.4",8,10,8,8,2,11,6,9,3,0,1,1,0,0,1
"Z95114.1",15,13,15,8,12,11,17,10,0,0,1,3,0,1,2
"Z95114.2",5,18,9,11,9,18,24,15,1,2,3,3,2,3,1
"APOL3",1695,1669,1458,1140,1478,1325,1460,1931,347,814,1384,1381,921,1384,1970
"APOL4",7630,6482,10294,5119,9414,8908,8216,12746,1762,5978,5199,5499,2107,4837,8724
"APOL2",3207,3272,3975,2103,3326,3928,3764,4514,831,2390,2479,2047,1691,3010,3295
"APOL1",5793,6574,7584,3977,6957,7360,7108,9259,778,3860,7622,6911,1561,6911,6811
"MYH9",27040,29384,29493,18493,32894,29514,38407,26827,2967,22601,42945,40250,10365,44809,37955
"FO393418.1",0,4,1,5,3,0,2,3,0,1,4,3,0,3,5
"AL022313.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TXN2",7687,8471,8918,6152,9494,8028,6226,10127,2570,5055,3228,3920,3994,3324,9388
"FOXRED2",272,251,257,191,357,323,291,428,41,178,206,221,437,226,417
"EIF3D",14469,15635,14715,10184,15678,12082,10908,15355,2951,9057,6108,7308,5577,7242,13235
"AL022313.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CACNG2",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"AL049749.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFT27",2662,2064,1920,1834,2769,2086,1936,2325,589,1111,1276,1172,1133,1141,2928
"PVALB",733,1399,569,159,680,683,485,901,384,280,322,422,123,151,812
"Z82185.1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"NCF4-AS1",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"NCF4",17003,16747,15997,10600,17081,15855,14554,20005,3889,9773,7593,8745,6479,8130,17597
"CSF2RB",4641,5825,4897,3865,5880,6201,6000,6832,750,3934,4738,4107,3585,3724,5696
"Z82180.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX33",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"TST",4911,5801,5514,2963,4419,4754,3290,5749,436,2898,1800,2680,1596,1835,6182
"MPST",6484,5522,5719,3781,5079,4797,3641,5726,1451,3826,1806,2559,2234,2382,5312
"KCTD17",1869,2399,2815,1734,2088,2483,1879,2277,497,1441,1121,1291,1168,944,2554
"TMPRSS6",1,1,7,0,0,4,0,2,0,2,1,1,6,6,2
"AL022314.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL2RB",211,196,189,175,58,417,188,199,18,144,250,26,545,665,265
"Z82188.2",1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"C1QTNF6",113,120,52,93,133,100,40,102,12,28,124,78,63,125,86
"SSTR3",2,0,1,2,0,3,0,1,0,0,1,0,1,2,1
"RAC2",17114,19332,22963,15413,20454,22033,28817,20440,5078,11835,11056,11552,7533,10154,23030
"CYTH4",2633,3756,2943,2737,3139,2939,3237,2099,860,2164,1700,2078,2697,2304,3379
"ELFN2",0,1,0,0,0,1,0,0,0,0,5,0,0,2,1
"Z94160.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MFNG",3263,3976,3603,2551,3835,3681,3636,3539,1080,2321,1934,1956,2208,1817,4295
"CARD10",2,1,0,0,2,3,1,1,0,1,1,1,1,4,0
"AL022315.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDC42EP1",97,472,94,26,1449,811,154,802,264,985,116,482,392,772,63
"LGALS2",282,478,404,247,825,477,306,665,167,1322,393,90,3077,499,549
"GGA1",6652,7858,7196,5550,7783,8239,6957,7182,1671,4638,4101,4093,3828,4886,7660
"SH3BP1",4369,4024,4151,3242,4693,5394,3760,4754,888,2073,2378,2397,2979,2222,4485
"Z83844.3",0,0,1,0,0,0,1,0,0,1,0,3,0,2,1
"Z83844.2",2,2,3,4,4,1,4,2,0,0,1,4,0,3,3
"PDXP",6,7,12,4,15,14,8,9,0,10,17,12,20,17,20
"LGALS1",237605,244122,218091,103437,214422,226911,115237,210253,69093,139874,43067,51231,94846,46425,241777
"NOL12",1204,1524,1187,730,1474,1505,1391,1514,298,1002,670,690,886,653,1518
"Z83844.1",3,2,2,2,2,3,0,1,1,20,11,2,8,6,23
"TRIOBP",5302,6323,6289,3833,6632,4925,6030,5535,620,4241,3758,3945,3029,4106,6265
"H1F0",1321,1066,945,1176,1078,2325,996,1197,352,639,1445,1462,1046,1188,1902
"GCAT",73,91,74,81,169,302,61,96,20,38,37,39,38,54,139
"GALR3",0,0,2,0,0,1,1,0,0,0,0,0,0,1,0
"ANKRD54",991,966,971,835,1177,900,1157,1168,219,691,804,805,585,790,1147
"EIF3L",20678,18934,14808,15319,21242,14981,13165,18219,6203,11945,9727,11271,10313,10482,19702
"MICALL1",622,663,574,386,595,660,639,829,85,483,454,546,340,679,792
"C22orf23",10,14,9,4,4,7,3,6,2,3,22,4,1,7,17
"AL031587.3",13,9,14,10,10,17,19,14,1,6,10,11,11,11,10
"POLR2F",8774,8811,8315,6329,9808,8206,7133,12399,3123,5530,3244,3715,3538,3364,9784
"SOX10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AL031587.1",0,0,0,0,1,0,0,1,0,0,2,1,2,0,3
"AL031587.4",0,0,0,0,0,1,0,2,0,0,1,1,0,0,0
"PICK1",1735,1854,2205,1392,1882,1547,1279,2339,296,1178,923,1211,905,1115,2102
"AL031587.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SLC16A8",7,5,9,13,20,14,4,18,0,3,2,7,8,4,16
"BAIAP2L2",33,34,36,50,73,61,54,68,9,21,23,48,35,23,49
"AL022322.1",78,50,35,59,89,71,33,100,4,15,60,67,52,42,44
"PLA2G6",487,516,535,498,639,832,658,611,63,261,285,434,352,360,606
"AL022322.2",130,181,150,117,157,177,166,219,33,52,104,168,113,167,141
"MAFF",1756,3075,2378,2129,2367,1852,3552,2615,218,2064,1569,1459,508,2058,3286
"TMEM184B",2282,2264,2328,1927,2989,2732,3054,2369,328,1813,1709,1426,906,1642,2893
"AL020993.1",0,1,1,0,1,0,2,3,0,0,4,6,0,0,0
"CSNK1E",3115,2782,2494,2563,3217,3629,3334,3021,419,1898,2088,1892,1086,1951,2986
"TPTEP2-CSNK1E",61,45,62,97,62,38,51,49,17,48,31,15,26,21,59
"Z97056.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KDELR3",457,742,692,407,665,618,437,319,123,427,276,437,109,328,715
"DDX17",28506,29045,25691,22785,29916,24193,30226,35924,3116,16477,28205,26401,15278,28676,28096
"DMC1",50,114,65,67,66,64,45,65,16,61,69,76,45,73,107
"FAM227A",181,174,113,31,95,68,58,91,10,53,404,81,1,148,95
"CBY1",812,903,876,676,978,863,686,820,205,512,531,571,286,513,892
"AL021707.4",1,4,1,4,0,3,2,2,0,0,0,2,0,1,2
"AL021707.2",11,10,6,3,2,5,7,9,2,1,4,8,4,7,7
"TOMM22",8350,8402,8096,6062,9024,7556,5582,10267,2718,5158,3032,3916,4097,3347,8035
"JOSD1",3166,3765,3183,2138,3026,3214,3310,3070,307,2130,3330,3116,1806,4063,4676
"GTPBP1",1440,1570,1642,1313,1818,1541,2069,1743,250,983,1296,1305,696,1345,1998
"AL021707.5",18,22,19,11,18,20,24,21,2,8,35,31,27,39,11
"SUN2",7636,10300,10100,7362,9898,9370,15904,8412,1466,7690,8006,6160,4691,6366,9847
"AL021707.3",10,8,10,9,4,5,6,0,0,0,4,2,2,2,2
"AL021707.1",30,40,36,26,49,42,50,42,2,17,47,47,64,45,28
"AL021707.6",117,105,86,80,124,90,105,120,11,46,85,57,124,86,109
"AL021707.7",20,24,8,13,18,38,27,28,1,5,12,10,15,24,14
"DNAL4",684,838,799,588,860,804,689,896,288,583,420,461,255,458,1009
"NPTXR",48,8,3,8,12,19,4,5,0,6,22,7,21,23,5
"CBX6",2309,1011,1500,1220,2011,3015,1494,1153,236,2082,1617,1227,4013,1529,1789
"AL022318.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOBEC3A",41,95,66,314,467,96,70,692,7,14,46,50,237,76,696
"APOBEC3B",10,11,9,11,7,7,14,15,7,42,11,28,7,38,43
"APOBEC3B-AS1",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"APOBEC3C",4971,3494,3748,2929,4494,4808,3541,4806,874,2203,2701,2486,2639,2479,4138
"AL022318.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOBEC3D",24,15,19,19,9,32,18,12,0,17,81,12,56,152,28
"APOBEC3F",390,352,382,244,499,400,388,481,127,217,281,229,228,279,581
"APOBEC3G",3342,2964,3473,2540,3548,4403,2927,3326,529,2073,2004,1572,2256,2784,3921
"APOBEC3H",171,136,130,193,192,287,111,305,11,108,94,59,212,215,207
"CBX7",1137,1273,1041,1011,1322,1143,1481,1096,154,680,1289,1311,853,1470,1523
"AL031846.2",233,181,187,201,197,210,189,193,26,106,235,253,255,361,370
"PDGFB",339,206,296,178,251,618,206,407,59,176,238,130,246,349,148
"AL031590.1",17,10,10,2,6,12,10,19,1,8,8,5,14,8,11
"AL022326.1",44,17,22,38,48,33,18,37,9,13,12,20,15,17,21
"RPL3",199051,198173,170966,170710,232210,174898,124139,187163,64197,101962,66686,97465,119098,84474,194456
"SYNGR1",5644,2504,792,2556,4341,5684,1078,6135,299,1050,1232,2072,1034,2243,6514
"TAB1",872,790,804,654,918,900,949,913,149,540,671,709,449,715,882
"MGAT3",2288,2572,3631,2065,4424,5103,7776,4514,733,2114,3089,3110,578,2781,3852
"MGAT3-AS1",0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"MIEF1",2904,3264,3351,2105,3526,3316,3523,4403,604,2094,2587,2838,1549,3595,3263
"AL022312.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATF4",9472,11239,9550,7387,11441,11006,12419,12170,2989,6639,6779,7370,7162,8057,8756
"RPS19BP1",14697,17845,15396,12333,16741,14443,11478,18706,5291,10767,5867,7122,7894,7524,17311
"CACNA1I",1,0,1,1,0,8,1,0,0,1,3,0,10,6,2
"ENTHD1",4,0,2,0,3,3,0,5,0,0,0,1,2,5,0
"GRAP2",161,148,178,184,63,361,197,207,22,100,262,34,285,932,157
"Z82206.1",33,35,31,30,13,101,51,83,3,22,75,12,112,280,40
"FAM83F",13,6,3,0,4,3,3,2,3,0,41,8,2,8,6
"Z83847.1",6,1,3,9,4,0,2,1,1,1,8,6,7,6,6
"TNRC6B",8880,9856,9348,5820,9252,8364,9119,10632,1271,5581,7838,7747,3657,10674,8640
"ADSL",2577,2994,2393,1013,2803,3369,2272,3279,637,1807,1292,1478,1835,1403,2807
"AL022238.4",14,6,8,1,8,3,8,6,1,4,6,4,1,9,5
"SGSM3",1112,1243,859,349,980,1326,1164,1041,181,648,679,738,923,575,1540
"AL022238.2",312,299,262,94,254,242,260,352,31,54,68,93,159,73,115
"MKL1",1235,1503,1409,1200,1530,1258,1659,1231,244,1094,1205,1066,1146,1042,1755
"AL022238.3",2,2,1,1,3,3,2,2,1,3,6,5,0,4,2
"AL031594.1",7,12,15,14,8,7,6,9,1,4,19,21,16,30,11
