"","SRR26204549","SRR26204550","SRR26204553","SRR26204554","SRR26204557","SRR26204558"
"ENSG00000017427",5.002,160.475,46.424,61.032,29.36,26.1
"ENSG00000017483",5,106,46.999,230,68,37.999
"ENSG00000017797",8562.357,1035.563,3861.951,954.563,4223.483,1840.657
"ENSG00000018189",157.002,549.849,462.364,638.965,540.63,196.001
"ENSG00000018236",17,13.937,19,29,18,48
"ENSG00000018280",307.456,11622.68,5755.17,8241.262,4563.009,3701.256
"ENSG00000018408",2975.99,107.189,1959.036,147.608,2086.983,741.48
"ENSG00000018510",522.105,407.083,877.121,556.339,877.93,400.278
"ENSG00000018607",0,0,0,0,0,0
"ENSG00000018610",2203.172,251.539,1289.405,248.112,1603.113,179.862
"ENSG00000018625",0,4.673,0,5.152,3.712,3.178
"ENSG00000018699",61,90.096,151.931,127.122,134.295,120
"ENSG00000018869",113,29.001,80,14,81,8
"ENSG00000019102",7,0,6,0,12,7
"ENSG00000019144",5.874,200.32,66.246,535.539,57.701,259.26
"ENSG00000019169",51,448,290,225,133,55
"ENSG00000019186",22,27,13,112,24,167
"ENSG00000019485",43,134.164,77.301,157.004,87.001,52.999
"ENSG00000019505",0,8.402,0,13.117,0,0
"ENSG00000019549",0,2,0,0,1,2
"ENSG00000019582",1825.996,37261.628,61664.785,95946.583,63935.482,19713.443
"ENSG00000019991",16,88,407,391.999,313.999,70.001
"ENSG00000019995",1332.606,976.143,908.508,1093.939,1134.461,402.139
"ENSG00000020129",274.191,119.174,259.716,253.25,292.552,171.796
"ENSG00000020181",6,116,134,115,54,55
"ENSG00000020219",0,0,0,0,0,0
"ENSG00000020256",56.332,88.772,108.57,78.866,120.949,72.389
"ENSG00000020426",339,83.001,277,79,291,73.001
"ENSG00000020577",142,144.015,194,255.98,255.364,230.029
"ENSG00000020633",127,5931,826.001,5778.011,1185,2221.006
"ENSG00000020922",141.884,246.667,386.971,332.678,311.056,225.724
"ENSG00000021300",6,32,25,57,30,34
"ENSG00000021355",658.5,6035.043,2871.752,5480.665,3459.555,2267.493
"ENSG00000021461",0,15.642,5.159,18.23,3.596,6.239
"ENSG00000021488",0,17.133,1.967,8.337,3.652,2.233
"ENSG00000021574",291.786,243.052,540.1,261.891,374.268,113.068
"ENSG00000021645",12,15.318,30.467,4.944,32.51,104.147
"ENSG00000021762",59,417.999,209,289.999,228.999,131
"ENSG00000021776",362.463,453.711,865.819,710.618,799.717,318
"ENSG00000021826",8,10.252,26.206,20.101,10.426,6.422
"ENSG00000021852",0,0,0,0,0,0
"ENSG00000022267",7538.986,250.986,5073.74,175.991,5097.952,245.001
"ENSG00000022277",3868,993.001,2293.999,917,2801.002,714.001
"ENSG00000022355",0,0,0,0,0,3
"ENSG00000022556",777.545,124.99,418.371,125.384,988.557,682.657
"ENSG00000022567",318,971,325,443,378,178
"ENSG00000022840",5137.927,2605.978,3698.055,2838.178,4499.751,1529.438
"ENSG00000022976",165.007,141.971,178.023,155.333,180.782,68.367
"ENSG00000023041",891.851,485.968,901.064,650.127,811.853,314.695
"ENSG00000023171",952.482,267.604,488.562,571.592,617.534,411
"ENSG00000023191",2203.999,1283.269,2871.199,1942.856,3119.912,1016.073
"ENSG00000023228",1144.054,413.22,1326.92,581.517,1547.119,504.48
"ENSG00000023287",1195,1227,1514,1200.001,1850,568
"ENSG00000023318",1423.115,1125.211,1412.754,1533.345,1472.517,736.088
"ENSG00000023330",1712,703,1414,1249.001,1520,454
"ENSG00000023445",62.326,4465.816,1087.706,8807.967,1459.368,2164.553
"ENSG00000023516",227.127,406.417,624.723,732.274,642.019,259.579
"ENSG00000023572",142.009,61.293,145.176,78.912,114.947,32.022
"ENSG00000023608",23.934,293.908,100.732,368.451,131.483,161.068
"ENSG00000023697",673,128,438,198.001,508,159
"ENSG00000023734",4039.998,1109.999,2438.999,1308,2941.828,621
"ENSG00000023839",41.088,48.202,37,117.118,53.481,154.717
"ENSG00000023892",249.001,1323.636,1238.784,1257.988,706.478,467.386
"ENSG00000023902",59.001,1301,1650,1449,1550,549.999
"ENSG00000023909",486.821,209.393,734.496,305.593,780.751,238.884
"ENSG00000024048",356,711.598,991.094,909.29,842.047,442.475
